Model,Size,Repeat,Accuracy
Logistic TAN,32,20,0.32984554060787247
NB,32,20,0.6268061783756851
TAN,32,20,0.5401096163428002
Logistic,32,20,0.3193821624314898
Logistic TAN,32,20,0.32984554060787247
NB,32,20,0.6268061783756851
TAN,32,20,0.5401096163428002
Logistic,32,20,0.3193821624314898
Logistic TAN,32,20,0.32984554060787247
NB,32,20,0.6268061783756851
TAN,32,20,0.5401096163428002
Logistic,32,20,0.3193821624314898
Logistic TAN,32,20,0.32984554060787247
NB,32,20,0.6268061783756851
TAN,32,20,0.5401096163428002
Logistic,32,20,0.3193821624314898
Logistic TAN,32,20,0.32984554060787247
NB,32,20,0.6268061783756851
TAN,32,20,0.5401096163428002
Logistic,32,20,0.3193821624314898
Logistic TAN,32,20,0.32984554060787247
NB,32,21,0.6253114100647733
TAN,32,21,0.4922770303936223
Logistic,32,21,0.28051818634778275
Logistic TAN,32,21,0.3009466865969108
NB,32,21,0.6253114100647733
TAN,32,21,0.4922770303936223
Logistic,32,21,0.28051818634778275
Logistic TAN,32,21,0.3009466865969108
NB,32,21,0.6253114100647733
TAN,32,21,0.4922770303936223
Logistic,32,21,0.28051818634778275
Logistic TAN,32,21,0.3009466865969108
NB,32,21,0.6253114100647733
TAN,32,21,0.4922770303936223
Logistic,32,21,0.28051818634778275
Logistic TAN,32,21,0.3009466865969108
NB,32,21,0.6253114100647733
TAN,32,21,0.4922770303936223
Logistic,32,21,0.28051818634778275
Logistic TAN,32,21,0.3009466865969108
NB,32,21,0.6253114100647733
TAN,32,21,0.4922770303936223
Logistic,32,21,0.28051818634778275
Logistic TAN,32,21,0.3009466865969108
NB,32,21,0.6253114100647733
TAN,32,21,0.4922770303936223
Logistic,32,21,0.28051818634778275
Logistic TAN,32,21,0.3009466865969108
NB,32,21,0.6253114100647733
TAN,32,21,0.4922770303936223
Logistic,32,21,0.28051818634778275
Logistic TAN,32,21,0.3009466865969108
NB,32,21,0.6253114100647733
TAN,32,21,0.4922770303936223
Logistic,32,21,0.28051818634778275
Logistic TAN,32,21,0.3009466865969108
NB,32,21,0.6253114100647733
TAN,32,21,0.4922770303936223
Logistic,32,21,0.28051818634778275
Logistic TAN,32,21,0.3009466865969108
NB,32,22,0.669157947184853
TAN,32,22,0.5301444942700548
Logistic,32,22,0.2929745889387145
Logistic TAN,32,22,0.2949676133532636
NB,32,22,0.669157947184853
TAN,32,22,0.5301444942700548
Logistic,32,22,0.2929745889387145
Logistic TAN,32,22,0.2949676133532636
NB,32,22,0.669157947184853
TAN,32,22,0.5301444942700548
Logistic,32,22,0.2929745889387145
Logistic TAN,32,22,0.2949676133532636
NB,32,22,0.669157947184853
TAN,32,22,0.5301444942700548
Logistic,32,22,0.2929745889387145
Logistic TAN,32,22,0.2949676133532636
NB,32,22,0.669157947184853
TAN,32,22,0.5301444942700548
Logistic,32,22,0.2929745889387145
Logistic TAN,32,22,0.2949676133532636
NB,32,22,0.669157947184853
TAN,32,22,0.5301444942700548
Logistic,32,22,0.2929745889387145
Logistic TAN,32,22,0.2949676133532636
NB,32,22,0.669157947184853
TAN,32,22,0.5301444942700548
Logistic,32,22,0.2929745889387145
Logistic TAN,32,22,0.2949676133532636
NB,32,22,0.669157947184853
TAN,32,22,0.5301444942700548
Logistic,32,22,0.2929745889387145
Logistic TAN,32,22,0.2949676133532636
NB,32,22,0.669157947184853
TAN,32,22,0.5301444942700548
Logistic,32,22,0.2929745889387145
Logistic TAN,32,22,0.2949676133532636
NB,32,22,0.669157947184853
TAN,32,22,0.5301444942700548
Logistic,32,22,0.2929745889387145
Logistic TAN,32,22,0.2949676133532636
NB,32,23,0.6701544593921276
TAN,32,23,0.5475834578973593
Logistic,32,23,0.3388141504733433
Logistic TAN,32,23,0.35276532137518685
NB,32,23,0.6701544593921276
TAN,32,23,0.5475834578973593
Logistic,32,23,0.3388141504733433
Logistic TAN,32,23,0.35276532137518685
NB,32,23,0.6701544593921276
TAN,32,23,0.5475834578973593
Logistic,32,23,0.3388141504733433
Logistic TAN,32,23,0.35276532137518685
NB,32,23,0.6701544593921276
TAN,32,23,0.5475834578973593
Logistic,32,23,0.3388141504733433
Logistic TAN,32,23,0.35276532137518685
NB,32,23,0.6701544593921276
TAN,32,23,0.5475834578973593
Logistic,32,23,0.3388141504733433
Logistic TAN,32,23,0.35276532137518685
NB,32,23,0.6701544593921276
TAN,32,23,0.5475834578973593
Logistic,32,23,0.3388141504733433
Logistic TAN,32,23,0.35276532137518685
NB,32,23,0.6701544593921276
TAN,32,23,0.5475834578973593
Logistic,32,23,0.3388141504733433
Logistic TAN,32,23,0.35276532137518685
NB,32,23,0.6701544593921276
TAN,32,23,0.5475834578973593
Logistic,32,23,0.3388141504733433
Logistic TAN,32,23,0.35276532137518685
NB,32,23,0.6701544593921276
TAN,32,23,0.5475834578973593
Logistic,32,23,0.3388141504733433
Logistic TAN,32,23,0.35276532137518685
NB,32,23,0.6701544593921276
TAN,32,23,0.5475834578973593
Logistic,32,23,0.3388141504733433
Logistic TAN,32,23,0.35276532137518685
NB,32,24,0.6791230692575984
TAN,32,24,0.5142002989536621
Logistic,32,24,0.27105132037867463
Logistic TAN,32,24,0.32536123567513703
NB,32,24,0.6791230692575984
TAN,32,24,0.5142002989536621
Logistic,32,24,0.27105132037867463
Logistic TAN,32,24,0.32536123567513703
NB,32,24,0.6791230692575984
TAN,32,24,0.5142002989536621
Logistic,32,24,0.27105132037867463
Logistic TAN,32,24,0.32536123567513703
NB,32,24,0.6791230692575984
TAN,32,24,0.5142002989536621
Logistic,32,24,0.27105132037867463
Logistic TAN,32,24,0.32536123567513703
NB,32,24,0.6791230692575984
TAN,32,24,0.5142002989536621
Logistic,32,24,0.27105132037867463
Logistic TAN,32,24,0.32536123567513703
NB,32,24,0.6791230692575984
TAN,32,24,0.5142002989536621
Logistic,32,24,0.27105132037867463
Logistic TAN,32,24,0.32536123567513703
NB,32,24,0.6791230692575984
TAN,32,24,0.5142002989536621
Logistic,32,24,0.27105132037867463
Logistic TAN,32,24,0.32536123567513703
NB,32,24,0.6791230692575984
TAN,32,24,0.5142002989536621
Logistic,32,24,0.27105132037867463
Logistic TAN,32,24,0.32536123567513703
NB,32,24,0.6791230692575984
TAN,32,24,0.5142002989536621
Logistic,32,24,0.27105132037867463
Logistic TAN,32,24,0.32536123567513703
NB,32,24,0.6791230692575984
TAN,32,24,0.5142002989536621
Logistic,32,24,0.27105132037867463
Logistic TAN,32,24,0.32536123567513703
NB,32,25,0.6517189835575485
TAN,32,25,0.5261584454409567
Logistic,32,25,0.3213751868460389
Logistic TAN,32,25,0.32934728450423517
NB,32,25,0.6517189835575485
TAN,32,25,0.5261584454409567
Logistic,32,25,0.3213751868460389
Logistic TAN,32,25,0.32934728450423517
NB,32,25,0.6517189835575485
TAN,32,25,0.5261584454409567
Logistic,32,25,0.3213751868460389
Logistic TAN,32,25,0.32934728450423517
NB,32,25,0.6517189835575485
TAN,32,25,0.5261584454409567
Logistic,32,25,0.3213751868460389
Logistic TAN,32,25,0.32934728450423517
NB,32,25,0.6517189835575485
TAN,32,25,0.5261584454409567
Logistic,32,25,0.3213751868460389
Logistic TAN,32,25,0.32934728450423517
NB,32,25,0.6517189835575485
TAN,32,25,0.5261584454409567
Logistic,32,25,0.3213751868460389
Logistic TAN,32,25,0.32934728450423517
NB,32,25,0.6517189835575485
TAN,32,25,0.5261584454409567
Logistic,32,25,0.3213751868460389
Logistic TAN,32,25,0.32934728450423517
NB,32,25,0.6517189835575485
TAN,32,25,0.5261584454409567
Logistic,32,25,0.3213751868460389
Logistic TAN,32,25,0.32934728450423517
NB,32,25,0.6517189835575485
TAN,32,25,0.5261584454409567
Logistic,32,25,0.3213751868460389
Logistic TAN,32,25,0.32934728450423517
NB,32,25,0.6517189835575485
TAN,32,25,0.5261584454409567
Logistic,32,25,0.3213751868460389
Logistic TAN,32,25,0.32934728450423517
NB,32,26,0.6472346786248132
TAN,32,26,0.5381165919282511
Logistic,32,26,0.27404085700049824
Logistic TAN,32,26,0.26856003986048826
NB,32,26,0.6472346786248132
TAN,32,26,0.5381165919282511
Logistic,32,26,0.27404085700049824
Logistic TAN,32,26,0.26856003986048826
NB,32,26,0.6472346786248132
TAN,32,26,0.5381165919282511
Logistic,32,26,0.27404085700049824
Logistic TAN,32,26,0.26856003986048826
NB,32,26,0.6472346786248132
TAN,32,26,0.5381165919282511
Logistic,32,26,0.27404085700049824
Logistic TAN,32,26,0.26856003986048826
NB,32,26,0.6472346786248132
TAN,32,26,0.5381165919282511
Logistic,32,26,0.27404085700049824
Logistic TAN,32,26,0.26856003986048826
NB,32,26,0.6472346786248132
TAN,32,26,0.5381165919282511
Logistic,32,26,0.27404085700049824
Logistic TAN,32,26,0.26856003986048826
NB,32,26,0.6472346786248132
TAN,32,26,0.5381165919282511
Logistic,32,26,0.27404085700049824
Logistic TAN,32,26,0.26856003986048826
NB,32,26,0.6472346786248132
TAN,32,26,0.5381165919282511
Logistic,32,26,0.27404085700049824
Logistic TAN,32,26,0.26856003986048826
NB,32,26,0.6472346786248132
TAN,32,26,0.5381165919282511
Logistic,32,26,0.27404085700049824
Logistic TAN,32,26,0.26856003986048826
NB,32,26,0.6472346786248132
TAN,32,26,0.5381165919282511
Logistic,32,26,0.27404085700049824
Logistic TAN,32,26,0.26856003986048826
NB,32,27,0.6606875934230194
TAN,32,27,0.502740408570005
Logistic,32,27,0.2765321375186846
Logistic TAN,32,27,0.312406576980568
NB,32,27,0.6606875934230194
TAN,32,27,0.502740408570005
Logistic,32,27,0.2765321375186846
Logistic TAN,32,27,0.312406576980568
NB,32,27,0.6606875934230194
TAN,32,27,0.502740408570005
Logistic,32,27,0.2765321375186846
Logistic TAN,32,27,0.312406576980568
NB,32,27,0.6606875934230194
TAN,32,27,0.502740408570005
Logistic,32,27,0.2765321375186846
Logistic TAN,32,27,0.312406576980568
NB,32,27,0.6606875934230194
TAN,32,27,0.502740408570005
Logistic,32,27,0.2765321375186846
Logistic TAN,32,27,0.312406576980568
NB,32,27,0.6606875934230194
TAN,32,27,0.502740408570005
Logistic,32,27,0.2765321375186846
Logistic TAN,32,27,0.312406576980568
NB,32,27,0.6606875934230194
TAN,32,27,0.502740408570005
Logistic,32,27,0.2765321375186846
Logistic TAN,32,27,0.312406576980568
NB,32,27,0.6606875934230194
TAN,32,27,0.502740408570005
Logistic,32,27,0.2765321375186846
Logistic TAN,32,27,0.312406576980568
NB,32,27,0.6606875934230194
TAN,32,27,0.502740408570005
Logistic,32,27,0.2765321375186846
Logistic TAN,32,27,0.312406576980568
NB,32,27,0.6606875934230194
TAN,32,27,0.502740408570005
Logistic,32,27,0.2765321375186846
Logistic TAN,32,27,0.312406576980568
NB,32,28,0.6183358246138515
TAN,32,28,0.515695067264574
Logistic,32,28,0.2949676133532636
Logistic TAN,32,28,0.30842052815146986
NB,32,28,0.6183358246138515
TAN,32,28,0.515695067264574
Logistic,32,28,0.2949676133532636
Logistic TAN,32,28,0.30842052815146986
NB,32,28,0.6183358246138515
TAN,32,28,0.515695067264574
Logistic,32,28,0.2949676133532636
Logistic TAN,32,28,0.30842052815146986
NB,32,28,0.6183358246138515
TAN,32,28,0.515695067264574
Logistic,32,28,0.2949676133532636
Logistic TAN,32,28,0.30842052815146986
NB,32,28,0.6183358246138515
TAN,32,28,0.515695067264574
Logistic,32,28,0.2949676133532636
Logistic TAN,32,28,0.30842052815146986
NB,32,28,0.6183358246138515
TAN,32,28,0.515695067264574
Logistic,32,28,0.2949676133532636
Logistic TAN,32,28,0.30842052815146986
NB,32,28,0.6183358246138515
TAN,32,28,0.515695067264574
Logistic,32,28,0.2949676133532636
Logistic TAN,32,28,0.30842052815146986
NB,32,28,0.6183358246138515
TAN,32,28,0.515695067264574
Logistic,32,28,0.2949676133532636
Logistic TAN,32,28,0.30842052815146986
NB,32,28,0.6183358246138515
TAN,32,28,0.515695067264574
Logistic,32,28,0.2949676133532636
Logistic TAN,32,28,0.30842052815146986
NB,32,28,0.6183358246138515
TAN,32,28,0.515695067264574
Logistic,32,28,0.2949676133532636
Logistic TAN,32,28,0.30842052815146986
NB,32,29,0.6148480318883907
TAN,32,29,0.4499252615844544
Logistic,32,29,0.3009466865969108
Logistic TAN,32,29,0.29197807673143994
NB,32,29,0.6148480318883907
TAN,32,29,0.4499252615844544
Logistic,32,29,0.3009466865969108
Logistic TAN,32,29,0.29197807673143994
NB,32,29,0.6148480318883907
TAN,32,29,0.4499252615844544
Logistic,32,29,0.3009466865969108
Logistic TAN,32,29,0.29197807673143994
NB,32,29,0.6148480318883907
TAN,32,29,0.4499252615844544
Logistic,32,29,0.3009466865969108
Logistic TAN,32,29,0.29197807673143994
NB,32,29,0.6148480318883907
TAN,32,29,0.4499252615844544
Logistic,32,29,0.3009466865969108
Logistic TAN,32,29,0.29197807673143994
NB,32,29,0.6148480318883907
TAN,32,29,0.4499252615844544
Logistic,32,29,0.3009466865969108
Logistic TAN,32,29,0.29197807673143994
NB,32,29,0.6148480318883907
TAN,32,29,0.4499252615844544
Logistic,32,29,0.3009466865969108
Logistic TAN,32,29,0.29197807673143994
NB,32,29,0.6148480318883907
TAN,32,29,0.4499252615844544
Logistic,32,29,0.3009466865969108
Logistic TAN,32,29,0.29197807673143994
NB,32,29,0.6148480318883907
TAN,32,29,0.4499252615844544
Logistic,32,29,0.3009466865969108
Logistic TAN,32,29,0.29197807673143994
NB,32,29,0.6148480318883907
TAN,32,29,0.4499252615844544
Logistic,32,29,0.3009466865969108
Logistic TAN,32,29,0.29197807673143994
NB,32,30,0.6352765321375187
TAN,32,30,0.5685102142501246
Logistic,32,30,0.29596412556053814
Logistic TAN,32,30,0.3323368211260588
NB,32,30,0.6352765321375187
TAN,32,30,0.5685102142501246
Logistic,32,30,0.29596412556053814
Logistic TAN,32,30,0.3323368211260588
NB,32,30,0.6352765321375187
TAN,32,30,0.5685102142501246
Logistic,32,30,0.29596412556053814
Logistic TAN,32,30,0.3323368211260588
NB,32,30,0.6352765321375187
TAN,32,30,0.5685102142501246
Logistic,32,30,0.29596412556053814
Logistic TAN,32,30,0.3323368211260588
NB,32,30,0.6352765321375187
TAN,32,30,0.5685102142501246
Logistic,32,30,0.29596412556053814
Logistic TAN,32,30,0.3323368211260588
NB,32,30,0.6352765321375187
TAN,32,30,0.5685102142501246
Logistic,32,30,0.29596412556053814
Logistic TAN,32,30,0.3323368211260588
NB,32,30,0.6352765321375187
TAN,32,30,0.5685102142501246
Logistic,32,30,0.29596412556053814
Logistic TAN,32,30,0.3323368211260588
NB,32,30,0.6352765321375187
TAN,32,30,0.5685102142501246
Logistic,32,30,0.29596412556053814
Logistic TAN,32,30,0.3323368211260588
NB,32,30,0.6352765321375187
TAN,32,30,0.5685102142501246
Logistic,32,30,0.29596412556053814
Logistic TAN,32,30,0.3323368211260588
NB,32,30,0.6352765321375187
TAN,32,30,0.5685102142501246
Logistic,32,30,0.29596412556053814
Logistic TAN,32,30,0.3323368211260588
NB,32,31,0.6287992027902342
TAN,32,31,0.5072247135027405
Logistic,32,31,0.19382162431489786
Logistic TAN,32,31,0.27404085700049824
NB,32,31,0.6287992027902342
TAN,32,31,0.5072247135027405
Logistic,32,31,0.19382162431489786
Logistic TAN,32,31,0.27404085700049824
NB,32,31,0.6287992027902342
TAN,32,31,0.5072247135027405
Logistic,32,31,0.19382162431489786
Logistic TAN,32,31,0.27404085700049824
NB,32,31,0.6287992027902342
TAN,32,31,0.5072247135027405
Logistic,32,31,0.19382162431489786
Logistic TAN,32,31,0.27404085700049824
NB,32,31,0.6287992027902342
TAN,32,31,0.5072247135027405
Logistic,32,31,0.19382162431489786
Logistic TAN,32,31,0.27404085700049824
NB,32,31,0.6287992027902342
TAN,32,31,0.5072247135027405
Logistic,32,31,0.19382162431489786
Logistic TAN,32,31,0.27404085700049824
NB,32,31,0.6287992027902342
TAN,32,31,0.5072247135027405
Logistic,32,31,0.19382162431489786
Logistic TAN,32,31,0.27404085700049824
NB,32,31,0.6287992027902342
TAN,32,31,0.5072247135027405
Logistic,32,31,0.19382162431489786
Logistic TAN,32,31,0.27404085700049824
NB,32,31,0.6287992027902342
TAN,32,31,0.5072247135027405
Logistic,32,31,0.19382162431489786
Logistic TAN,32,31,0.27404085700049824
NB,32,31,0.6287992027902342
TAN,32,31,0.5072247135027405
Logistic,32,31,0.19382162431489786
Logistic TAN,32,31,0.27404085700049824
NB,32,32,0.6098654708520179
TAN,32,32,0.452914798206278
Logistic,32,32,0.2516193323368211
Logistic TAN,32,32,0.25759840558046837
NB,32,32,0.6098654708520179
TAN,32,32,0.452914798206278
Logistic,32,32,0.2516193323368211
Logistic TAN,32,32,0.25759840558046837
NB,32,32,0.6098654708520179
TAN,32,32,0.452914798206278
Logistic,32,32,0.2516193323368211
Logistic TAN,32,32,0.25759840558046837
NB,32,32,0.6098654708520179
TAN,32,32,0.452914798206278
Logistic,32,32,0.2516193323368211
Logistic TAN,32,32,0.25759840558046837
NB,32,32,0.6098654708520179
TAN,32,32,0.452914798206278
Logistic,32,32,0.2516193323368211
Logistic TAN,32,32,0.25759840558046837
NB,32,32,0.6098654708520179
TAN,32,32,0.452914798206278
Logistic,32,32,0.2516193323368211
Logistic TAN,32,32,0.25759840558046837
NB,32,32,0.6098654708520179
TAN,32,32,0.452914798206278
Logistic,32,32,0.2516193323368211
Logistic TAN,32,32,0.25759840558046837
NB,32,32,0.6098654708520179
TAN,32,32,0.452914798206278
Logistic,32,32,0.2516193323368211
Logistic TAN,32,32,0.25759840558046837
NB,32,32,0.6098654708520179
TAN,32,32,0.452914798206278
Logistic,32,32,0.2516193323368211
Logistic TAN,32,32,0.25759840558046837
NB,32,32,0.6098654708520179
TAN,32,32,0.452914798206278
Logistic,32,32,0.2516193323368211
Logistic TAN,32,32,0.25759840558046837
NB,32,33,0.6547085201793722
TAN,32,33,0.5430991529646239
Logistic,32,33,0.39461883408071746
Logistic TAN,32,33,0.35924265072247136
NB,32,33,0.6547085201793722
TAN,32,33,0.5430991529646239
Logistic,32,33,0.39461883408071746
Logistic TAN,32,33,0.35924265072247136
NB,32,33,0.6547085201793722
TAN,32,33,0.5430991529646239
Logistic,32,33,0.39461883408071746
Logistic TAN,32,33,0.35924265072247136
NB,32,33,0.6547085201793722
TAN,32,33,0.5430991529646239
Logistic,32,33,0.39461883408071746
Logistic TAN,32,33,0.35924265072247136
NB,32,33,0.6547085201793722
TAN,32,33,0.5430991529646239
Logistic,32,33,0.39461883408071746
Logistic TAN,32,33,0.35924265072247136
NB,32,33,0.6547085201793722
TAN,32,33,0.5430991529646239
Logistic,32,33,0.39461883408071746
Logistic TAN,32,33,0.35924265072247136
NB,32,33,0.6547085201793722
TAN,32,33,0.5430991529646239
Logistic,32,33,0.39461883408071746
Logistic TAN,32,33,0.35924265072247136
NB,32,33,0.6547085201793722
TAN,32,33,0.5430991529646239
Logistic,32,33,0.39461883408071746
Logistic TAN,32,33,0.35924265072247136
NB,32,33,0.6547085201793722
TAN,32,33,0.5430991529646239
Logistic,32,33,0.39461883408071746
Logistic TAN,32,33,0.35924265072247136
NB,32,33,0.6547085201793722
TAN,32,33,0.5430991529646239
Logistic,32,33,0.39461883408071746
Logistic TAN,32,33,0.35924265072247136
NB,32,34,0.6253114100647733
TAN,32,34,0.4862979571499751
Logistic,32,34,0.26258096661684105
Logistic TAN,32,34,0.29048330842052816
NB,32,34,0.6253114100647733
TAN,32,34,0.4862979571499751
Logistic,32,34,0.26258096661684105
Logistic TAN,32,34,0.29048330842052816
NB,32,34,0.6253114100647733
TAN,32,34,0.4862979571499751
Logistic,32,34,0.26258096661684105
Logistic TAN,32,34,0.29048330842052816
NB,32,34,0.6253114100647733
TAN,32,34,0.4862979571499751
Logistic,32,34,0.26258096661684105
Logistic TAN,32,34,0.29048330842052816
NB,32,34,0.6253114100647733
TAN,32,34,0.4862979571499751
Logistic,32,34,0.26258096661684105
Logistic TAN,32,34,0.29048330842052816
NB,32,34,0.6253114100647733
TAN,32,34,0.4862979571499751
Logistic,32,34,0.26258096661684105
Logistic TAN,32,34,0.29048330842052816
NB,32,34,0.6253114100647733
TAN,32,34,0.4862979571499751
Logistic,32,34,0.26258096661684105
Logistic TAN,32,34,0.29048330842052816
NB,32,34,0.6253114100647733
TAN,32,34,0.4862979571499751
Logistic,32,34,0.26258096661684105
Logistic TAN,32,34,0.29048330842052816
NB,32,34,0.6253114100647733
TAN,32,34,0.4862979571499751
Logistic,32,34,0.26258096661684105
Logistic TAN,32,34,0.29048330842052816
NB,32,34,0.6253114100647733
TAN,32,34,0.4862979571499751
Logistic,32,34,0.26258096661684105
Logistic TAN,32,34,0.29048330842052816
NB,32,35,0.6402590931738914
TAN,32,35,0.543597409068261
Logistic,32,35,0.33134030891878424
Logistic TAN,32,35,0.30543099152964626
NB,32,35,0.6402590931738914
TAN,32,35,0.543597409068261
Logistic,32,35,0.33134030891878424
Logistic TAN,32,35,0.30543099152964626
NB,32,35,0.6402590931738914
TAN,32,35,0.543597409068261
Logistic,32,35,0.33134030891878424
Logistic TAN,32,35,0.30543099152964626
NB,32,35,0.6402590931738914
TAN,32,35,0.543597409068261
Logistic,32,35,0.33134030891878424
Logistic TAN,32,35,0.30543099152964626
NB,32,35,0.6402590931738914
TAN,32,35,0.543597409068261
Logistic,32,35,0.33134030891878424
Logistic TAN,32,35,0.30543099152964626
NB,32,35,0.6402590931738914
TAN,32,35,0.543597409068261
Logistic,32,35,0.33134030891878424
Logistic TAN,32,35,0.30543099152964626
NB,32,35,0.6402590931738914
TAN,32,35,0.543597409068261
Logistic,32,35,0.33134030891878424
Logistic TAN,32,35,0.30543099152964626
NB,32,35,0.6402590931738914
TAN,32,35,0.543597409068261
Logistic,32,35,0.33134030891878424
Logistic TAN,32,35,0.30543099152964626
NB,32,35,0.6402590931738914
TAN,32,35,0.543597409068261
Logistic,32,35,0.33134030891878424
Logistic TAN,32,35,0.30543099152964626
NB,32,35,0.6402590931738914
