model,true_label,predicted_label,max_prob,entropy,is_ood
nb,9,9,0.9944768181973831,0.0342489795299062,FALSE
nb,7,7,0.9996009248863081,0.003522301140150942,FALSE
nb,3,9,0.9833060138966511,0.0849052441509791,FALSE
nb,0,0,1,-1.000000082690371e-10,FALSE
nb,1,1,1,-1.000000082690371e-10,FALSE
nb,9,9,0.9999999830489802,3.2005486007926837e-7,FALSE
nb,6,6,1,-9.999985542494905e-11,FALSE
nb,5,3,0.5709726323306317,0.910427260618984,TRUE
nb,2,2,0.9999999464105327,9.505797757599888e-7,FALSE
nb,4,4,0.9999999999065241,2.0841443770181908e-9,FALSE
nb,0,0,1,-1.000000082470698e-10,FALSE
nb,0,0,0.9999998450729093,2.584032109061565e-6,FALSE
nb,0,4,1,-1.000000082690371e-10,FALSE
nb,4,9,0.9979536633209138,0.014715162455618817,FALSE
nb,4,4,0.9999999999999925,-9.98199607257902e-11,FALSE
nb,2,8,0.999999988954695,2.1320966822686565e-7,FALSE
nb,2,8,0.9999999999999998,-9.999414445923646e-11,FALSE
nb,2,8,0.9999999999999998,-9.999257138692194e-11,FALSE
nb,3,3,1,-9.999999721559366e-11,FALSE
nb,4,4,0.9999999999564879,9.296962828442784e-10,FALSE
nb,0,0,0.9999999999999978,-9.994624056380966e-11,FALSE
nb,1,1,1,-1.000000082690371e-10,FALSE
nb,6,6,0.999999999998743,-6.981908388556089e-11,FALSE
nb,0,0,1,-1.000000082690371e-10,FALSE
nb,4,4,0.9999999447282024,9.82482925533002e-7,FALSE
nb,2,2,0.9999999982553849,3.771038033185634e-8,FALSE
nb,7,7,0.9999999999765834,4.576789976600581e-10,FALSE
nb,2,3,0.999433452865013,0.004801864627637964,FALSE
nb,8,4,0.9467229311961946,0.214506799826559,FALSE
nb,4,4,1,-1.0000000767658659e-10,FALSE
nb,0,0,0.9964590642444586,0.02351744928101309,FALSE
nb,1,1,1,-1.000000082690371e-10,FALSE
nb,1,1,1,-1.000000082690371e-10,FALSE
nb,7,7,0.9999999999853697,2.4950770565989984e-10,FALSE
nb,8,3,1,-1.0000000823720182e-10,FALSE
nb,1,1,1,-1.000000082690371e-10,FALSE
nb,5,3,0.9999987373790148,1.8411743524669768e-5,TRUE
nb,0,3,0.7574739156185579,0.553974366851791,FALSE
nb,3,3,1,-1.000000082690273e-10,FALSE
nb,8,8,0.9998810611048623,0.001193770604755586,FALSE
nb,0,0,0.9999041981099485,9.82274128834766e-4,FALSE
nb,9,9,1,-1.0000000817916379e-10,FALSE
nb,1,1,1,-1.000000082690371e-10,FALSE
nb,6,6,1,-1.0000000825822067e-10,FALSE
nb,8,8,0.9772658909911427,0.10849705055823776,FALSE
nb,0,2,0.9123816424254163,0.2971715909654168,FALSE
nb,2,8,0.9999977629623352,3.1349607464288555e-5,FALSE
nb,0,0,1,-1.000000082690371e-10,FALSE
nb,6,0,1,-1.000000082682007e-10,FALSE
nb,9,7,0.985719324043425,0.0748546393084327,FALSE
nb,8,8,1,-1.0000000825547225e-10,FALSE
nb,4,4,0.9999505587617218,5.396361317890238e-4,FALSE
nb,1,1,1,-1.000000082690371e-10,FALSE
nb,1,1,1,-1.000000082690371e-10,FALSE
nb,9,4,0.999977325806215,2.6515798454090195e-4,FALSE
nb,4,9,0.771372371632145,0.5914598730997833,FALSE
nb,0,0,1,-1.000000082690371e-10,FALSE
nb,8,8,0.9999999999999929,-9.982928896881765e-11,FALSE
nb,7,7,1,-1.000000082690371e-10,FALSE
nb,9,9,0.9999999999981286,-5.507392356359737e-11,FALSE
nb,4,4,0.9999999999999873,-9.969491390701159e-11,FALSE
nb,6,6,0.9999999999999998,-9.999583551710873e-11,FALSE
nb,1,1,1,-1.000000082690371e-10,FALSE
nb,8,8,0.9973461729851107,0.01840033893784392,FALSE
nb,9,9,0.9999999999999927,-9.982220991338207e-11,FALSE
nb,4,4,0.9901078767913613,0.055505237518424295,FALSE
nb,2,2,1,-1.0000000824886116e-10,FALSE
nb,4,4,0.9999999908002802,1.7934599925238204e-7,FALSE
nb,0,0,1,-1.000000082690371e-10,FALSE
nb,0,0,1,-1.000000082690314e-10,FALSE
nb,0,0,1,-1.000000082690371e-10,FALSE
nb,0,0,1,-1.0000000823637296e-10,FALSE
nb,0,0,1,-1.0000000826406654e-10,FALSE
nb,7,7,0.9999999999858673,2.3768306827291355e-10,FALSE
nb,5,6,0.9999999920430332,1.5910576198175412e-7,TRUE
nb,2,2,1,-1.0000000826902322e-10,FALSE
nb,3,3,1,-1.000000082690371e-10,FALSE
nb,1,1,1,-1.000000082690371e-10,FALSE
nb,7,7,1,-1.0000000791135654e-10,FALSE
nb,5,0,0.9357238929734377,0.23857476128044253,TRUE
nb,0,0,1,-1.0000000758654254e-10,FALSE
nb,0,0,0.9999999999999929,-9.98301166595509e-11,FALSE
nb,6,6,0.9992745659073807,0.005969145386522453,FALSE
nb,4,4,0.9997749456865676,0.0021152979526644702,FALSE
nb,3,3,0.9999999916755579,1.6677295488324292e-7,FALSE
nb,0,6,0.999999975294681,4.57249996250869e-7,FALSE
nb,6,6,1,-1.000000082690354e-10,FALSE
nb,8,8,1,-1.0000000826902233e-10,FALSE
nb,4,4,0.9999999862340303,2.6274527768753613e-7,FALSE
nb,8,8,0.9999999999997085,-9.29987261180437e-11,FALSE
nb,1,1,1,-1.000000082690371e-10,FALSE
nb,7,7,0.9356453438162439,0.2387850753058927,FALSE
nb,0,0,1,-1.0000000779302285e-10,FALSE
nb,4,4,0.9999999056213678,1.6208428249540496e-6,FALSE
nb,3,3,0.9999999999999998,-9.999431568040214e-11,FALSE
nb,6,6,0.9999999999999702,-9.928562702858221e-11,FALSE
nb,1,1,1,-1.000000082690371e-10,FALSE
nb,3,2,0.9973572709136699,0.018326323437516952,FALSE
nb,4,4,0.9987220421322104,0.009791524662579132,FALSE
nb,3,3,1,-1.0000000826897438e-10,FALSE
nb,8,8,1,-1.0000000826902259e-10,FALSE
nb,1,1,1,-1.000000082690371e-10,FALSE
nb,2,4,0.9999963033994249,5.033678742646996e-5,FALSE
nb,1,1,1,-1.000000082690371e-10,FALSE
nb,4,4,0.9999999914622565,1.6695908926217156e-7,FALSE
nb,2,2,0.9999999999999922,-9.981321812245591e-11,FALSE
nb,6,6,1,-9.99999561898616e-11,FALSE
nb,6,6,0.996370356120289,0.024020674584320553,FALSE
nb,9,9,0.5876480511777817,0.6777031559100877,FALSE
nb,6,6,1,-1.000000082690371e-10,FALSE
nb,8,8,1,-1.000000078173287e-10,FALSE
nb,1,1,1,-1.000000082690371e-10,FALSE
nb,3,3,0.9999999999999998,-9.999587579954346e-11,FALSE
nb,9,9,0.9999999999999876,-9.970034960534207e-11,FALSE
nb,0,0,1,-1.0000000826036236e-10,FALSE
nb,0,0,0.9999999999999993,-9.998395474817988e-11,FALSE
nb,2,2,1,-1.000000082678744e-10,FALSE
nb,5,8,0.9999999990287196,2.133104353549763e-8,TRUE
nb,3,3,0.9999999999999081,-9.77919937532393e-11,FALSE
nb,5,3,0.9999875342906653,1.5323481501289764e-4,TRUE
nb,0,0,1,-1.000000082690371e-10,FALSE
nb,4,4,0.9999999982744752,3.634549740307002e-8,FALSE
nb,5,4,1,-9.99999336468502e-11,TRUE
nb,1,1,1,-1.000000082690371e-10,FALSE
nb,4,4,1,-1.0000000826903381e-10,FALSE
nb,2,2,0.9999999999885727,1.733164411615166e-10,FALSE
nb,1,1,1,-1.000000082690371e-10,FALSE
nb,9,9,0.9999999999999627,-9.910549087069878e-11,FALSE
nb,3,3,1,-1.0000000825403984e-10,FALSE
nb,5,3,0.9999998874476939,1.913721947269723e-6,TRUE
nb,0,0,1,-1.000000082690371e-10,FALSE
nb,5,3,0.9999819750882369,2.149244406865091e-4,TRUE
nb,6,6,0.999993363072314,8.57845143400151e-5,FALSE
nb,0,0,1,-1.000000082690371e-10,FALSE
nb,4,4,0.9910354148306346,0.05118889799783833,FALSE
nb,8,8,1,-1.0000000826903404e-10,FALSE
nb,8,8,1,-9.999999623052843e-11,FALSE
nb,1,1,1,-1.000000082690371e-10,FALSE
nb,9,9,1,-1.0000000178820482e-10,FALSE
nb,7,7,0.999999997397218,5.385303084761791e-8,FALSE
nb,1,1,1,-1.000000082690371e-10,FALSE
nb,2,4,0.9999999999988478,-7.232864580878179e-11,FALSE
nb,2,2,1,-1.000000082690371e-10,FALSE
nb,3,3,0.999999949714436,9.237054715128074e-7,FALSE
nb,2,2,1,-1.000000082690371e-10,FALSE
nb,3,3,0.9999999999999991,-9.997838048624543e-11,FALSE
nb,1,1,1,-1.000000082690371e-10,FALSE
nb,2,3,0.9871706517910801,0.06863159391944856,FALSE
nb,3,3,1,-1.000000082690371e-10,FALSE
nb,2,2,0.9999348080151739,6.935213548147489e-4,FALSE
nb,6,6,1,-1.0000000826901202e-10,FALSE
nb,0,0,0.9999928732213643,9.15906480230205e-5,FALSE
nb,2,2,1,-1.000000082690371e-10,FALSE
nb,3,3,1,-1.0000000826903701e-10,FALSE
nb,2,2,1,-1.000000082690371e-10,FALSE
nb,6,6,0.9999999999833702,2.9698951507814234e-10,FALSE
nb,0,0,1,-1.000000082690371e-10,FALSE
nb,2,2,0.9999999999999583,-9.8999499889408e-11,FALSE
nb,5,3,0.779462149846201,0.5275878578657167,TRUE
nb,6,6,0.9999999999273108,1.6079843365260323e-9,FALSE
nb,6,6,0.9999999999009741,2.211027311263724e-9,FALSE
nb,1,1,1,-1.000000082690371e-10,FALSE
nb,2,2,0.9858845550972223,0.07687381151005315,FALSE
nb,0,0,1,-1.000000082690371e-10,FALSE
nb,2,2,0.9999801834496,2.3441168174049933e-4,FALSE
nb,3,3,0.999999999999893,-9.742975844854162e-11,FALSE
nb,9,9,1,-9.99999979632119e-11,FALSE
nb,0,6,0.9978989718949872,0.015052347611691648,FALSE
nb,5,3,1,-1.0000000825925922e-10,TRUE
nb,0,0,1,-1.000000082690371e-10,FALSE
nb,1,1,1,-1.000000082690371e-10,FALSE
nb,2,4,0.4040119205589221,1.0626294545629558,FALSE
nb,0,4,0.9851216810844304,0.07788578848565078,FALSE
nb,0,4,0.9951754599888917,0.03063287993287773,FALSE
nb,3,3,0.9464033648450993,0.20916621973317787,FALSE
nb,7,7,0.9711128255244837,0.14002687515542164,FALSE
nb,2,2,1,-1.000000082690371e-10,FALSE
nb,0,0,1,-1.000000082690371e-10,FALSE
nb,0,0,1,-1.000000082690371e-10,FALSE
nb,0,0,1,-1.000000082690371e-10,FALSE
nb,5,8,0.9750945753115904,0.11752273365801953,TRUE
nb,2,2,0.9867955267177129,0.0702658229358804,FALSE
nb,1,1,1,-1.000000082690371e-10,FALSE
nb,0,0,1,-1.000000082690371e-10,FALSE
nb,2,2,0.9999999999999962,-9.991000784018467e-11,FALSE
nb,2,2,1,-1.0000000826901372e-10,FALSE
nb,0,0,1,-1.0000000826903382e-10,FALSE
nb,0,0,0.9999714240445914,3.275640079207504e-4,FALSE
nb,0,8,0.9999999502427435,8.86281810119051e-7,FALSE
nb,5,3,1,-1.0000000742144607e-10,TRUE
nb,2,2,1,-1.0000000826901729e-10,FALSE
nb,0,0,1,-1.000000082690371e-10,FALSE
nb,0,0,1,-1.000000082690371e-10,FALSE
nb,1,1,0.9999826689248738,2.0733146749661233e-4,FALSE
nb,3,3,0.9999999999997002,-9.279824643229004e-11,FALSE
nb,2,2,0.9999999948781138,1.0269834321701263e-7,FALSE
nb,0,6,0.9967215538024649,0.02202704272125524,FALSE
nb,4,4,0.9999999999999716,-9.931663367138382e-11,FALSE
nb,6,6,1,-1.0000000826406408e-10,FALSE
nb,0,0,1,-1.0000000826903704e-10,FALSE
nb,2,0,0.8731413766512044,0.3803711732553498,FALSE
nb,0,0,1,-1.000000082690371e-10,FALSE
nb,0,0,1,-1.000000082690371e-10,FALSE
nb,1,1,1,-1.000000082690371e-10,FALSE
nb,6,6,1,-1.0000000826901031e-10,FALSE
nb,7,7,0.9632743164171637,0.15739478761196266,FALSE
nb,9,9,0.9999999999978444,-4.8254743441035486e-11,FALSE
nb,9,9,1,-1.000000081167494e-10,FALSE
nb,6,6,1,-1.0000000826900624e-10,FALSE
nb,6,6,1,-1.0000000826870423e-10,FALSE
nb,2,2,1,-1.0000000826897682e-10,FALSE
nb,0,0,0.9999999999982427,-5.781193895745002e-11,FALSE
nb,0,0,1,-9.999990392851908e-11,FALSE
nb,0,0,1,-1.0000000826894081e-10,FALSE
nb,1,1,1,-1.000000082690371e-10,FALSE
nb,4,4,0.9999999999999063,-9.774654662715122e-11,FALSE
nb,6,4,0.9552065635776786,0.1828895776066302,FALSE
nb,1,1,1,-1.0000000826903709e-10,FALSE
nb,5,3,0.9999999999946079,2.926855649098578e-11,TRUE
nb,1,1,1,-1.000000082690371e-10,FALSE
nb,4,4,0.9999999999999556,-9.893350115625266e-11,FALSE
nb,6,6,0.9999999999999991,-9.99787113926364e-11,FALSE
nb,2,2,1,-1.00000008269037e-10,FALSE
nb,6,6,1,-9.999962800683377e-11,FALSE
nb,8,9,0.9999385898989653,6.569627983696613e-4,FALSE
nb,4,4,1,-1.0000000793032855e-10,FALSE
nb,6,6,1,-1.0000000826903704e-10,FALSE
nb,9,9,0.9999997826787009,3.5512434361719252e-6,FALSE
nb,7,7,1,-1.0000000826903563e-10,FALSE
nb,0,0,1,-1.000000082690371e-10,FALSE
nb,4,4,0.9975189134283298,0.017362189863851653,FALSE
nb,6,6,1,-1.0000000768884263e-10,FALSE
nb,2,2,0.9999991527085321,1.2693716470227593e-5,FALSE
nb,8,8,0.9999999999847498,2.6423383218480416e-10,FALSE
nb,3,3,0.9999999998743516,2.8178579309148904e-9,FALSE
nb,8,8,0.9999999999999978,-9.994449262563766e-11,FALSE
nb,3,3,0.9999999999999791,-9.949544486929451e-11,FALSE
nb,0,0,1,-1.000000082690371e-10,FALSE
nb,3,3,1,-1.0000000822979515e-10,FALSE
nb,4,4,1,-1.0000000743676691e-10,FALSE
nb,6,6,1,-1.000000082690371e-10,FALSE
nb,4,9,0.7558733243590945,0.5557901620096158,FALSE
nb,1,1,1,-1.000000082690371e-10,FALSE
nb,0,0,1,-1.000000082690371e-10,FALSE
nb,8,8,0.9999999999999996,-9.998783477102598e-11,FALSE
nb,1,9,0.917015031331242,0.31051795010270483,FALSE
nb,4,4,1,-1.0000000817367296e-10,FALSE
nb,6,6,0.9999999999999913,-9.979202014961492e-11,FALSE
nb,3,3,1,-9.999949311000101e-11,FALSE
nb,8,8,1,-9.999979213068951e-11,FALSE
nb,3,2,0.9999739156636771,3.013838617784551e-4,FALSE
nb,4,4,1,-1.000000082690371e-10,FALSE
nb,6,6,0.9999999999984128,-6.189326587478753e-11,FALSE
nb,2,8,0.9999808744367927,2.2808661487272103e-4,FALSE
nb,9,9,1,-9.999988835168652e-11,FALSE
nb,1,1,1,-1.000000082690371e-10,FALSE
nb,0,0,1,-1.000000082690371e-10,FALSE
nb,0,0,1,-1.000000082690371e-10,FALSE
nb,1,1,1,-1.000000082690371e-10,FALSE
nb,0,0,1,-1.000000082690371e-10,FALSE
nb,1,1,1,-1.000000082690371e-10,FALSE
nb,4,4,0.9911744226466377,0.050532391190434116,FALSE
nb,0,6,0.9999999999775357,4.351707655963582e-10,FALSE
nb,1,1,1,-1.000000082690371e-10,FALSE
nb,4,9,0.8812812650504045,0.36436436299815284,FALSE
nb,4,4,0.9999999999987157,-6.916045422321017e-11,FALSE
nb,6,6,1,-1.0000000826903701e-10,FALSE
nb,0,0,1,-1.000000082690371e-10,FALSE
nb,5,3,0.9999999999602935,8.407057389729628e-10,TRUE
nb,2,2,1,-1.000000082690371e-10,FALSE
nb,4,4,1,-1.0000000826818928e-10,FALSE
nb,6,6,0.9999999958311638,8.441099372701479e-8,FALSE
nb,2,2,1,-1.000000082690371e-10,FALSE
nb,7,7,0.999997326248534,3.698320164648982e-5,FALSE
nb,8,8,0.9999999999999998,-9.999564645132671e-11,FALSE
nb,4,4,1,-1.0000000826902336e-10,FALSE
nb,6,6,0.9999999952996328,9.463389562783116e-8,FALSE
nb,1,1,1,-1.000000082690371e-10,FALSE
nb,4,4,0.9999999999878835,1.8972183988731367e-10,FALSE
nb,0,0,1,-1.000000082690371e-10,FALSE
nb,4,4,1,-9.999984719115805e-11,FALSE
nb,7,4,0.9990344015041868,0.008312825414379525,FALSE
nb,8,3,0.5021070707386366,0.6931383008394704,FALSE
nb,1,1,1,-1.000000082690371e-10,FALSE
nb,1,1,1,-1.000000082690371e-10,FALSE
nb,1,1,0.9999999999997917,-9.499442663056816e-11,FALSE
nb,1,1,1,-1.000000082690371e-10,FALSE
nb,2,2,1,-1.0000000826902631e-10,FALSE
nb,9,9,0.9999999999999989,-9.99749951138564e-11,FALSE
nb,4,2,0.9877976351988005,0.06589278386890478,FALSE
nb,6,6,1,-1.0000000826903709e-10,FALSE
nb,9,9,1,-1.0000000678447151e-10,FALSE
nb,2,2,1,-1.000000082690371e-10,FALSE
nb,3,3,1,-1.0000000483233036e-10,FALSE
nb,4,4,0.9999999940263218,1.1889150027546507e-7,FALSE
nb,6,6,1,-1.0000000826903709e-10,FALSE
nb,3,0,0.9999999995777822,9.346267894367116e-9,FALSE
nb,6,6,1,-1.0000000826863485e-10,FALSE
nb,8,8,0.9999972991100039,3.9159502683658915e-5,FALSE
nb,4,4,0.9998777114579481,0.001223993895794381,FALSE
nb,7,7,0.9999999969982114,6.17106916121236e-8,FALSE
nb,4,4,1,-1.0000000824949912e-10,FALSE
nb,0,0,1,-1.000000082689129e-10,FALSE
nb,1,1,1,-1.000000082690371e-10,FALSE
nb,4,9,0.9730879503677066,0.12383856183008213,FALSE
nb,6,6,1,-1.000000082688873e-10,FALSE
nb,3,3,1,-1.0000000826070446e-10,FALSE
nb,8,8,0.9999999914383647,1.6740294198912098e-7,FALSE
nb,3,3,0.9999999906321216,1.8234281212177574e-7,FALSE
nb,3,3,0.9999999999999982,-9.995488453690113e-11,FALSE
nb,3,9,0.9995851286708433,0.003691638750709883,FALSE
nb,5,9,0.9999999999997988,-9.516653762457984e-11,TRUE
nb,7,9,0.9910885987893886,0.05134276682432815,FALSE
nb,5,9,0.999999999568687,9.542751329436635e-9,TRUE
nb,3,3,0.9999838220525954,1.946560493731586e-4,FALSE
nb,3,3,1,-1.000000082690371e-10,FALSE
nb,5,8,0.9999992557340077,1.158448155339447e-5,TRUE
nb,4,4,0.9999996483108811,5.577771635426054e-6,FALSE
nb,2,2,1,-1.000000082690371e-10,FALSE
nb,3,3,0.9999814672192826,2.2047927279089237e-4,FALSE
nb,3,3,0.9994287268610831,0.00483719048734985,FALSE
nb,9,9,0.9999999999999991,-9.997758896132176e-11,FALSE
nb,5,3,0.9697829233817437,0.13549593996433326,TRUE
nb,2,2,0.9974817951418616,0.01758673872613387,FALSE
nb,3,3,0.999999977787493,4.135514156100599e-7,FALSE
nb,3,3,0.9998949445714267,0.0010674648522019678,FALSE
nb,5,3,0.9999999999999525,-9.885615277585854e-11,TRUE
nb,4,4,0.9999999949572944,1.0118620360744651e-7,FALSE
nb,8,4,0.9999999635499954,6.611069229812034e-7,FALSE
nb,4,9,0.9999991714084131,1.243160540948719e-5,FALSE
nb,4,4,0.999999668339942,5.279547985019018e-6,FALSE
nb,9,9,0.9999999999999998,-9.999589411005621e-11,FALSE
nb,4,9,0.9535185652247475,0.188021720848059,FALSE
nb,2,4,0.9999985937643325,2.035448959946063e-5,FALSE
nb,2,2,1,-1.000000082690371e-10,FALSE
nb,0,0,1,-1.000000082690371e-10,FALSE
nb,7,4,0.999999999998499,-6.395396030238232e-11,FALSE
nb,0,0,1,-1.000000082690371e-10,FALSE
nb,6,6,1,-1.000000082639859e-10,FALSE
nb,4,2,0.9999695992850268,3.4659924003719087e-4,FALSE
nb,6,6,1,-1.0000000826903674e-10,FALSE
nb,3,3,0.9999457945034071,5.867888044790409e-4,FALSE
nb,8,8,0.9999999999998437,-9.624364332638057e-11,FALSE
nb,3,0,0.9999947847336774,6.865316862231477e-5,FALSE
nb,4,4,0.9999999999999969,-9.992701269253742e-11,FALSE
nb,3,3,1,-1.000000082689923e-10,FALSE
nb,2,2,1,-1.000000082690371e-10,FALSE
nb,3,3,1,-1.000000082073447e-10,FALSE
nb,2,2,0.9999999999999989,-9.997451774384769e-11,FALSE
nb,2,2,1,-1.0000000790917789e-10,FALSE
nb,7,7,1,-1.000000082690371e-10,FALSE
nb,6,6,1,-1.0000000823252903e-10,FALSE
nb,0,0,1,-1.000000082690371e-10,FALSE
nb,4,4,1,-1.0000000826896865e-10,FALSE
nb,0,0,1,-9.999982880321158e-11,FALSE
nb,8,8,1,-1.0000000826808154e-10,FALSE
nb,9,9,0.9999999999998848,-9.72310279053241e-11,FALSE
nb,0,0,1,-1.0000000826903273e-10,FALSE
nb,2,2,1,-1.0000000826647522e-10,FALSE
nb,9,9,0.9999999999999996,-9.999101611976632e-11,FALSE
nb,6,6,1,-1.0000000796046682e-10,FALSE
nb,6,6,1,-1.000000082690371e-10,FALSE
nb,0,0,1,-1.000000082690371e-10,FALSE
nb,4,4,0.9999999999998717,-9.691557192881603e-11,FALSE
nb,4,4,1,-1.0000000826902291e-10,FALSE
nb,6,6,1,-1.000000082690371e-10,FALSE
nb,2,2,0.999999996306588,7.52086715078584e-8,FALSE
nb,9,9,1,-9.99990193951837e-11,FALSE
nb,1,1,1,-1.000000082690371e-10,FALSE
nb,9,9,0.9999999984523082,3.274804099966827e-8,FALSE
nb,6,6,1,-1.000000082690371e-10,FALSE
nb,2,2,1,-1.000000082690348e-10,FALSE
nb,3,3,0.7427661124656838,0.5701437204087135,FALSE
nb,0,0,1,-1.000000082690371e-10,FALSE
nb,9,9,0.9999999999999922,-9.981458796685878e-11,FALSE
nb,2,2,1,-1.0000000826780687e-10,FALSE
nb,1,1,1,-1.000000082690371e-10,FALSE
nb,0,0,1,-1.0000000682205564e-10,FALSE
nb,5,4,0.8464685114020024,0.4287874576618456,TRUE
nb,9,9,0.9999910630114356,1.1283292960900069e-4,FALSE
nb,0,0,0.9999999996784079,7.163796891384711e-9,FALSE
nb,0,0,1,-1.00000008269037e-10,FALSE
nb,2,2,0.9999999735063725,4.885112196046114e-7,FALSE
nb,7,4,0.756881702970976,0.5904994017018252,FALSE
nb,4,4,1,-1.000000082690371e-10,FALSE
nb,8,8,1,-9.999991790905461e-11,FALSE
nb,0,0,0.9999999999999967,-9.992025207238172e-11,FALSE
nb,9,9,0.9999999999999714,-9.931374055133275e-11,FALSE
nb,8,8,1,-1.0000000624292088e-10,FALSE
nb,3,3,0.9999999999920257,9.097689926167526e-11,FALSE
nb,3,3,0.999999999999434,-8.640590443174023e-11,FALSE
nb,0,0,0.5531114169298137,0.687494877810837,FALSE
nb,6,6,1,-1.0000000826810176e-10,FALSE
nb,9,9,0.9999999999999165,-9.799487334596258e-11,FALSE
nb,7,7,0.9999999999999973,-9.993562452918323e-11,FALSE
nb,9,9,1,-9.999997903944766e-11,FALSE
nb,4,4,0.9999993591851474,9.77897105015003e-6,FALSE
nb,9,9,1,-1.0000000370200637e-10,FALSE
nb,5,6,0.9999808514453933,2.2844823742292625e-4,TRUE
nb,3,3,0.9999999999999989,-9.997499169060579e-11,FALSE
nb,8,8,0.9999999999999836,-9.960502550176557e-11,FALSE
nb,1,1,1,-1.000000082690371e-10,FALSE
nb,3,3,0.9999999999999583,-9.899701586142422e-11,FALSE
nb,8,8,0.9900947708104408,0.05556559588588038,FALSE
nb,9,9,0.9999999999711191,5.868253089430794e-10,FALSE
nb,0,8,0.9999999915686614,1.650293360161143e-7,FALSE
nb,2,2,1,-1.000000082690371e-10,FALSE
nb,1,1,1,-1.0000000826903665e-10,FALSE
nb,0,0,0.9999999999995504,-8.919866282957149e-11,FALSE
nb,2,2,1,-1.0000000812643754e-10,FALSE
nb,8,8,1,-1.0000000825716471e-10,FALSE
nb,4,2,0.9991245447545821,0.007038947709920948,FALSE
nb,0,0,0.9999999999999469,-9.872741462651372e-11,FALSE
nb,3,0,0.9999999997822515,4.879855180440744e-9,FALSE
nb,1,1,1,-1.000000082690371e-10,FALSE
nb,6,6,0.9999999999926554,7.594031834665982e-11,FALSE
nb,8,3,0.9984664200836025,0.011470231801807987,FALSE
nb,8,0,0.999999996198911,7.729781542025426e-8,FALSE
nb,1,1,1,-1.000000082690371e-10,FALSE
nb,8,8,0.8380935516645603,0.44452015947435625,FALSE
nb,7,7,1,-9.999998725234648e-11,FALSE
nb,1,1,1,-1.000000082690371e-10,FALSE
nb,8,8,1,-1.0000000826877261e-10,FALSE
nb,4,4,1,-1.000000082690371e-10,FALSE
nb,5,3,0.999999982459944,3.305843295341786e-7,TRUE
nb,2,2,0.9999999999999911,-9.978815662915555e-11,FALSE
nb,7,7,0.9999999999993643,-8.473135653608731e-11,FALSE
nb,3,3,0.999999998445017,3.295752039227167e-8,FALSE
nb,6,6,1,-1.000000082690246e-10,FALSE
nb,4,0,0.9999839174237802,1.9359809006392869e-4,FALSE
nb,4,4,0.9999999999999962,-9.990920771022408e-11,FALSE
nb,7,7,1,-9.999911373589783e-11,FALSE
nb,2,7,1,-1.0000000816327449e-10,FALSE
nb,0,0,1,-1.000000082690371e-10,FALSE
nb,9,9,0.999999999999005,-7.610050919221808e-11,FALSE
nb,8,8,0.9999999999985418,-6.498655988757986e-11,FALSE
nb,5,3,0.9999999995504232,9.966778208119075e-9,TRUE
nb,0,6,0.9999673519460801,3.6989399870233095e-4,FALSE
nb,2,4,0.9999999999982312,-5.752052971618514e-11,FALSE
nb,9,9,0.9999999999999525,-9.885795432943921e-11,FALSE
nb,6,6,0.9999999999688638,6.432791201382508e-10,FALSE
nb,8,4,0.7462233981520505,0.6023666449360738,FALSE
nb,2,2,1,-1.000000082690371e-10,FALSE
nb,1,1,1,-1.000000082690371e-10,FALSE
nb,9,9,1,-9.999925448252508e-11,FALSE
nb,6,6,0.9999999999999996,-9.999117627115925e-11,FALSE
nb,2,8,0.9899353084587792,0.05630129162254205,FALSE
nb,2,3,0.935817263921131,0.23832462899248213,FALSE
nb,4,4,0.9999999999999247,-9.818928431804981e-11,FALSE
nb,9,9,0.999999999721918,6.211325672182868e-9,FALSE
nb,6,6,0.9999999999999931,-9.983632487029712e-11,FALSE
nb,7,9,0.9999998049439577,3.208975943312003e-6,FALSE
nb,8,2,0.9500269229233326,0.19845434630262757,FALSE
nb,2,2,1,-1.0000000826901386e-10,FALSE
nb,9,9,0.9999999999999232,-9.815584901751564e-11,FALSE
nb,6,6,1,-9.999941735455117e-11,FALSE
nb,8,8,1,-1.0000000824671729e-10,FALSE
nb,9,9,0.9999999999999891,-9.97393274392672e-11,FALSE
nb,6,6,1,-1.0000000766999133e-10,FALSE
nb,8,8,0.9999999999999964,-9.991460963478652e-11,FALSE
nb,1,1,1,-1.000000082690371e-10,FALSE
nb,3,3,1,-1.000000082690371e-10,FALSE
nb,9,9,0.9999999999999987,-9.996951337370012e-11,FALSE
nb,6,6,1,-1.000000082690371e-10,FALSE
nb,8,8,0.9999999967584494,6.640636293779377e-8,FALSE
nb,1,1,1,-1.000000082690371e-10,FALSE
nb,9,9,0.999999999996344,-1.2290323153030828e-11,FALSE
nb,0,0,1,-1.000000082690371e-10,FALSE
nb,0,0,1,-1.000000082690371e-10,FALSE
nb,4,6,0.9993693316089239,0.005277694604550937,FALSE
nb,5,4,0.9999979307047081,2.9152783429339313e-5,TRUE
nb,7,7,0.9999999999999998,-9.999488498150967e-11,FALSE
nb,7,7,1,-9.999993816203086e-11,FALSE
nb,0,0,1,-1.000000082690371e-10,FALSE
nb,9,9,1,-1.0000000256358974e-10,FALSE
nb,8,8,0.9999999999999976,-9.994167672113485e-11,FALSE
nb,3,3,1,-1.0000000814090747e-10,FALSE
nb,0,0,0.7137933179988019,0.5987201727313307,FALSE
